step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,1,injection,2.510954511268722,0.0008897781372070312,0.435302734375,0.0005049705505371094,0.00011229515075683594,0.00010842084884643555,0.0002722740173339844,0.00010007487212846285
1,925,1,injection,2.510954511268722,0.0015354156494140625,0.630859375,0.0009093284606933594,0.0001970529556274414,0.00019419193267822266,0.0004875659942626953,0.0001759223319678717
2,892,1,injection,2.510954511268722,0.003467559814453125,0.68115234375,0.00223541259765625,0.00047707557678222656,0.000469207763671875,0.0011777877807617188,0.0004222880558471875
3,859,1,injection,2.510954511268722,0.004100799560546875,0.71728515625,0.0035247802734375,0.0007419586181640625,0.0007381439208984375,0.00185394287109375,0.0006628622555863552
4,826,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,793,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,760,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,727,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,694,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,661,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,628,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,595,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,562,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,529,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,2.510954511268722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
