step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,925,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,892,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,859,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,826,1,injection,2.702772063188679,0.09161376953125,0.71533203125,0.0916748046875,0.0198211669921875,0.01904296875,0.05145263671875,0.01171874999999733
5,793,1,injection,2.702772063188679,0.11676025390625,0.724609375,0.12249755859375,0.0259552001953125,0.025421142578125,0.0687255859375,0.01505025662959465
6,760,1,injection,2.702772063188679,0.1318359375,0.7216796875,0.1397705078125,0.0294952392578125,0.0291290283203125,0.0787353515625,0.01672717842323296
7,727,1,injection,2.702772063188679,0.1407470703125,0.72900390625,0.148193359375,0.0310516357421875,0.0306396484375,0.08282470703125,0.017196370640710137
8,694,1,injection,2.702772063188679,0.126220703125,0.7275390625,0.1343994140625,0.028778076171875,0.0284423828125,0.07684326171875,0.01568730063795533
9,661,1,injection,2.702772063188679,0.117431640625,0.71533203125,0.12078857421875,0.0258026123046875,0.0255126953125,0.0689697265625,0.013946484992098286
10,628,1,injection,2.702772063188679,0.117431640625,0.7001953125,0.11260986328125,0.024169921875,0.0239105224609375,0.06463623046875,0.012937353401092016
11,595,1,injection,2.702772063188679,0.11541748046875,0.6845703125,0.0997314453125,0.02154541015625,0.021270751953125,0.057464599609375,0.0114126745539155
12,562,1,injection,2.702772063188679,0.10498046875,0.67578125,0.08587646484375,0.0185394287109375,0.0182342529296875,0.04925537109375,0.009752030162411062
13,529,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
