step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,925,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,892,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,859,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,826,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,793,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,760,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,727,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,694,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,661,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,628,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,595,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,562,0,injection,2.702772063188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,529,1,injection,2.702772063188679,0.08636474609375,0.66552734375,0.0650634765625,0.01415252685546875,0.01409149169921875,0.0380859375,0.007744241461475788
14,496,1,injection,2.702772063188679,0.08843994140625,0.6552734375,0.06280517578125,0.013519287109375,0.0134429931640625,0.036346435546875,0.007384672619046118
15,463,1,injection,2.702772063188679,0.0860595703125,0.650390625,0.058349609375,0.012664794921875,0.01251220703125,0.0338134765625,0.006853721298494256
16,430,1,injection,2.702772063188679,0.1103515625,0.64111328125,0.07611083984375,0.0162353515625,0.016021728515625,0.04327392578125,0.008764339398732402
17,397,1,injection,2.702772063188679,0.10906982421875,0.63330078125,0.07525634765625,0.01605224609375,0.0157623291015625,0.042572021484375,0.008629008313537443
18,364,1,injection,2.702772063188679,0.10882568359375,0.6220703125,0.07666015625,0.01629638671875,0.01605224609375,0.04339599609375,0.008816964285712494
19,331,1,injection,2.702772063188679,0.1346435546875,0.60595703125,0.1005859375,0.021636962890625,0.0213775634765625,0.057769775390625,0.011774731289806517
20,298,1,injection,2.702772063188679,0.15185546875,0.5888671875,0.1182861328125,0.0256805419921875,0.0254669189453125,0.06884765625,0.014099999999997111
21,265,1,injection,2.702772063188679,0.160400390625,0.576171875,0.1353759765625,0.0294342041015625,0.0290985107421875,0.07867431640625,0.016229351329569576
22,232,1,injection,2.702772063188679,0.1827392578125,0.56494140625,0.1632080078125,0.0355224609375,0.0350341796875,0.09466552734375,0.019686738424041398
23,199,1,injection,2.702772063188679,0.2147216796875,0.5498046875,0.198974609375,0.043548583984375,0.042999267578125,0.1162109375,0.024365274365269255
24,166,1,injection,2.702772063188679,0.2381591796875,0.53515625,0.2332763671875,0.051361083984375,0.0506591796875,0.136962890625,0.028929455445538443
25,133,1,injection,2.702772063188679,0.272216796875,0.5234375,0.287353515625,0.06341552734375,0.06256103515625,0.169189453125,0.03603369384358634
26,100,1,injection,2.702772063188679,0.29638671875,0.5126953125,0.327392578125,0.07220458984375,0.07122802734375,0.192626953125,0.04147392767030226
27,67,1,injection,2.702772063188679,0.31591796875,0.4970703125,0.37548828125,0.08270263671875,0.0816650390625,0.2208251953125,0.04827604611442155
28,34,1,injection,2.702772063188679,0.337646484375,0.470947265625,0.44580078125,0.0985107421875,0.09747314453125,0.263427734375,0.059207638279178965
29,1,1,injection,2.702772063188679,0.40576171875,0.369873046875,0.68896484375,0.1522216796875,0.1522216796875,0.411376953125,0.10421820880749462
