step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,1,injection,1.25,0.89453125,2.50390625,2.58203125,0.4697265625,0.46923828125,0.58642578125,0.17882668254908185
1,925,1,injection,1.25,1.77734375,1.7509765625,2.24609375,0.40234375,0.40283203125,0.50341796875,0.14504783342708258
2,892,1,injection,1.25,2.833984375,1.658203125,8.046875,1.4326171875,1.45703125,1.8212890625,0.49053129931601724
3,859,1,injection,1.25,4.37890625,1.7041015625,11.34375,1.8896484375,1.91796875,2.396484375,0.6159638554215284
4,826,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,793,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,760,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,727,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,694,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,661,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,628,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,595,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,562,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,529,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
