step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,10.0,0.2401123046875,0.87548828125,0.2181396484375,0.046600341796875,0.04461669921875,0.4462890625,0.08137464387462903,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.49805 0.341309 0.280518 0.0522766 0.00958252
14,496,1,ablation,10.0,0.25830078125,0.8564453125,0.2259521484375,0.048431396484375,0.04742431640625,0.474365234375,0.08995370370368665,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.51855 0.401855 0.279297 0.0422363 0.0178223
15,463,1,ablation,10.0,0.356689453125,0.84033203125,0.302490234375,0.0654296875,0.06610107421875,0.66064453125,0.13508386581466886,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.91992 0.57959 0.349854 0.146973 0.0292664
16,430,1,ablation,10.0,0.41015625,0.81298828125,0.33056640625,0.069580078125,0.07098388671875,0.7099609375,0.1480048859934545,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.98828 0.712402 0.403564 0.181763 0.0197449
17,397,1,ablation,10.0,0.398193359375,0.78271484375,0.302001953125,0.0633544921875,0.0650634765625,0.65087890625,0.13759289843101963,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.67969 0.795898 0.38208 0.130127 0.0314331
18,364,1,ablation,10.0,0.37353515625,0.74755859375,0.266845703125,0.055816650390625,0.05810546875,0.5810546875,0.12426900584792663,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.44727 0.753906 0.321533 0.119507 0.0246277
19,331,1,ablation,10.0,0.3369140625,0.71435546875,0.229248046875,0.048248291015625,0.050750732421875,0.5078125,0.10933557611435829,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,1.2168 0.698242 0.264893 0.088623 0.0249329
20,298,1,ablation,10.0,0.307861328125,0.67919921875,0.1982421875,0.04180908203125,0.044189453125,0.44189453125,0.0957064297800131,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,473 2932 366 2229 4589,0.97998 0.709473 0.211792 0.0671997 0.0135117
21,265,1,ablation,10.0,0.26904296875,0.6484375,0.16748046875,0.035491943359375,0.03753662109375,0.375244140625,0.08127115059219898,2758 4052 919 473 878 366 2932 2215 4589 2229,919 473 366 2932 2229,473 2932 366 2229 919,0.793945 0.651855 0.165527 0.0456543 0.0175171
22,232,1,ablation,10.0,0.2391357421875,0.61572265625,0.1441650390625,0.03070068359375,0.032379150390625,0.323974609375,0.07004856418917405,2758 4052 919 473 878 366 2932 2215 4589 2229,919 473 366 2932 2229,473 2932 366 2229 919,0.634277 0.614258 0.135986 0.0411682 0.0161591
23,199,1,ablation,10.0,0.212646484375,0.58349609375,0.12432861328125,0.0269775390625,0.0282440185546875,0.282470703125,0.06097175379425328,2758 4052 919 473 878 366 2932 2215 4589 2229,919 473 366 2932 4589 2229,2932 473 366 2229 4589,0.583008 0.504883 0.0932617 0.0312042 0.015976
24,166,1,ablation,10.0,0.1834716796875,0.55224609375,0.1036376953125,0.0224761962890625,0.0232696533203125,0.232666015625,0.050052521008392595,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,2932 473 366 2229 4589,0.541504 0.378418 0.0792847 0.0219421 0.0151138
25,133,1,ablation,10.0,0.146240234375,0.51611328125,0.08209228515625,0.01788330078125,0.0184173583984375,0.1842041015625,0.0395274518021709,2758 4052 919 473 878 366 2932 2215 4589 2229,919 473 366 2932 2229,2932 473 366 2229 919,0.529297 0.228638 0.0298462 0.0204773 0.0125122
26,100,1,ablation,10.0,0.137451171875,0.475830078125,0.075439453125,0.01641845703125,0.0167999267578125,0.1680908203125,0.035979306020059186,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 2229,2932 473 366 2229 2758,0.5625 0.16748 0.018692 0.00569153 0
27,67,1,ablation,10.0,0.11773681640625,0.426025390625,0.061798095703125,0.01361846923828125,0.013946533203125,0.1395263671875,0.02991520100501871,2758 4052 919 473 878 366 2932 2215 4589 2229,473 366 2932 4589 2229,2932 473 366 4589 2229,0.488525 0.100098 0.0134277 0.0118942 0.00415421
