step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,5.129960574384624,0.0016450881958007812,1.2587890625,0.0016021728515625,0.0003261566162109375,0.0003311634063720703,0.0016994476318359375,0.0004693188713590937,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,3347,3347 3964 2187 1000 722,0.0160217 0 0 0 0
5,793,1,ablation,5.129960574384624,0.00301361083984375,1.3662109375,0.003704071044921875,0.0007538795471191406,0.0007700920104980469,0.0039520263671875,0.0010605018343812667,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,3347,3347 3964 2187 1000 722,0.0370483 0 0 0 0
6,760,1,ablation,5.129960574384624,0.0016355514526367188,1.447265625,0.0030460357666015625,0.0006318092346191406,0.0006361007690429688,0.0032634735107421875,0.0008413385888718878,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187,2187 1000 722 1797 3964,0.0304565 0 0 0 0
7,727,1,ablation,5.129960574384624,0.0078125,1.50390625,0.01395416259765625,0.00290679931640625,0.00287628173828125,0.0147552490234375,0.0037251910749497496,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187 722,2187 722 1797 1000 3964,0.0928955 0.0466309 0 0 0
8,694,1,ablation,5.129960574384624,0.0136566162109375,1.556640625,0.0240325927734375,0.00502777099609375,0.005008697509765625,0.02569580078125,0.0064114278752420645,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187 722,722 2187 1797 1000 3964,0.174927 0.0654297 0 0 0
9,661,1,ablation,5.129960574384624,0.04864501953125,1.591796875,0.09234619140625,0.019317626953125,0.0194244384765625,0.099609375,0.024733268671186876,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187 722,722 2187 1797 1000 3964,0.646484 0.2771 0 0 0
10,628,1,ablation,5.129960574384624,0.09710693359375,1.6220703125,0.19384765625,0.04058837890625,0.04046630859375,0.2076416015625,0.05150799418603373,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187 722,722 2187 1797 1000 3964,1.59766 0.341064 0 0 0
11,595,1,ablation,5.129960574384624,0.126220703125,1.6474609375,0.2587890625,0.05413818359375,0.0545654296875,0.280029296875,0.06980282375850257,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187 722 3347,722 2187 3347 1000 3964,2.12305 0.335693 0.129639 0 0
12,562,1,ablation,5.129960574384624,0.093017578125,1.6728515625,0.2017822265625,0.042236328125,0.04315185546875,0.221435546875,0.05544009779949712,2187 722 3964 1000 1797 2314 2703 4664 3347 1665,2187 722 3347,722 2187 3347 1000 3964,1.71777 0.242676 0.057373 0 0
13,529,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,5.129960574384624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
