step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,3.8669053670013387,2.2265625,1.8369140625,5.171875,0.96044921875,0.95361328125,3.6875,1.2227979274607343,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 1498 3112 653,21.4531 12.5625 5.625 3.28906 2.71875
5,793,1,ablation,3.8669053670013387,1.6923828125,1.861328125,3.95703125,0.7412109375,0.73583984375,2.84375,0.9522563767164894,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 1498 3112 4984,13.8906 11.8125 5.07812 4.04688 2.07227
6,760,1,ablation,3.8669053670013387,1.10546875,1.861328125,2.298828125,0.44580078125,0.44580078125,1.7236328125,0.5708279430787243,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 279 1498 4984,2128 5014 1498 3112 4984,6.71094 4.8125 4.48047 4.10938 2.06445
7,727,1,ablation,3.8669053670013387,0.923828125,1.8798828125,1.8310546875,0.362060546875,0.3623046875,1.4013671875,0.46023091725449927,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 1176 279 1498 4984,2128 1498 3112 5014 4984,4.59375 4.19922 3.47461 3.09766 2.38867
8,694,1,ablation,3.8669053670013387,0.78466796875,1.8984375,1.5224609375,0.306640625,0.306640625,1.185546875,0.3868706182280445,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 1176 279 1498 4984,1498 2128 3112 4984 5014,3.88477 3.13477 3.10547 2.48828 2.24805
9,661,1,ablation,3.8669053670013387,0.63818359375,1.921875,1.212890625,0.246337890625,0.2459716796875,0.951171875,0.3078381795194958,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 1176 279 1498 4984,1498 3112 4984 2128 5014,3.52148 2.33008 2.32422 2.08398 1.59375
10,628,1,ablation,3.8669053670013387,0.53173828125,1.9423828125,1.001953125,0.20458984375,0.203857421875,0.78857421875,0.25313479623816326,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 1176 279 1498 4984,1498 4984 3112 2128 5014,3.19336 1.98242 1.86719 1.49414 1.23633
11,595,1,ablation,3.8669053670013387,0.4755859375,1.958984375,0.88720703125,0.1815185546875,0.1807861328125,0.69873046875,0.22289719626161114,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 1176 279 2045 1498 4984,1498 4984 3112 2128 5014,2.92578 1.88281 1.80566 1.13574 0.911133
12,562,1,ablation,3.8669053670013387,0.4169921875,1.97265625,0.771484375,0.1573486328125,0.1568603515625,0.6064453125,0.19285714285708153,5014 2128 653 3112 4451 1176 279 2045 1498 4984,5014 2128 653 3112 1176 279 2045 1498 4984,1498 4984 3112 2128 5014,2.55469 1.81836 1.28809 0.967773 0.855957
13,529,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,3.8669053670013387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
