step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,4.469025728723073,0.9775390625,0.56689453125,1.125,0.215576171875,0.2166748046875,0.96826171875,0.35691144708410166,1619 1980 9 1028 4034 2230 4114 4876 1664 1022,1619 1980 9 1028 2230 4114 1664 1022,1664 1980 2230 1022 1619,5.60156 4.95312 0.444336 0.196411 0.0319214
1,925,1,ablation,4.469025728723073,0.98974609375,0.658203125,1.2626953125,0.25,0.2509765625,1.1220703125,0.39951321279540714,1619 1980 9 1028 4034 2230 4114 4876 1664 1022,1619 1980 9 1028 2230 4114 1664 1022,1980 1664 2230 1022 1619,7.03125 4.88281 0.291748 0.291016 0.0697632
2,892,1,ablation,4.469025728723073,0.92822265625,0.705078125,1.1865234375,0.23876953125,0.240234375,1.0732421875,0.37818306951122255,1619 1980 9 1028 4034 2230 4114 4876 1664 1022,1619 1980 9 1028 2230 4114 1664 1022,1980 1664 2230 1022 1619,7.51562 3.7168 0.264404 0.22583 0.0802002
3,859,1,ablation,4.469025728723073,0.80908203125,0.7392578125,0.990234375,0.2005615234375,0.20166015625,0.90087890625,0.318762957843702,1619 1980 9 1028 4034 2230 4114 4876 1664 1022,1619 1980 1028 2230 4114 1664 1022,1980 1664 2230 1022 1619,6.86328 2.55078 0.225342 0.131592 0.0817261
4,826,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,4.469025728723073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
