step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,5.131130338534913,0.73828125,0.5498046875,0.53759765625,0.1036376953125,0.1053466796875,0.54052734375,0.14720744680847053,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 3347 2673 4922 3553 2547,4296 2673 3553 4922 2547,3.05273 1.18262 0.742676 0.278076 0.0727539
5,793,1,ablation,5.131130338534913,0.81689453125,0.60400390625,0.60693359375,0.1153564453125,0.1187744140625,0.609375,0.16507936507932036,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 4573 3347 2673 4922 3553 2547,4296 2673 3553 4922 2547,3.80664 0.935547 0.541504 0.495605 0.137329
6,760,1,ablation,5.131130338534913,0.63134765625,0.638671875,0.45751953125,0.08856201171875,0.09112548828125,0.467529296875,0.12513068478825715,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 722 4573 3997 3347 2673 4922 3553 2547,4296 2673 3553 4922 722,2.58789 0.663574 0.561523 0.305664 0.169067
7,727,1,ablation,5.131130338534913,0.69384765625,0.6572265625,0.440673828125,0.08319091796875,0.0849609375,0.43603515625,0.11489963973234234,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 722 4573 3997 3347 2673 4922 3553 2547,4296 722 3553 2673 4922,1.46973 0.894531 0.639648 0.538574 0.332764
8,694,1,ablation,5.131130338534913,0.78662109375,0.669921875,0.449462890625,0.0838623046875,0.0848388671875,0.435302734375,0.11417776639341268,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 722 4573 3997 3347 2673 4922 3553 2547,722 3553 4296 3347 2673,1.46387 0.715332 0.639648 0.638184 0.440918
9,661,1,ablation,5.131130338534913,0.52001953125,0.6767578125,0.264892578125,0.050537109375,0.050537109375,0.25927734375,0.06762608252672714,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 722 3997 3347 2673 4922 3553 2547,722 3347 3553 2673 4922,0.8125 0.735352 0.616211 0.186646 0.156494
10,628,1,ablation,5.131130338534913,0.45068359375,0.68115234375,0.23828125,0.04644775390625,0.046844482421875,0.2403564453125,0.06249999999998375,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,722 4573 3997 3347 2673 4922 3553 2547,3347 722 3553 2673 4922,0.881836 0.664551 0.486328 0.143799 0.0910645
11,595,1,ablation,5.131130338534913,0.396728515625,0.67626953125,0.2357177734375,0.04571533203125,0.045867919921875,0.2352294921875,0.06058224346074898,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,722 4573 3997 3347 2673 4922 3553 2547,3347 722 3553 3997 2673,0.895996 0.725098 0.373779 0.194702 0.102661
12,562,1,ablation,5.131130338534913,0.326171875,0.67529296875,0.2052001953125,0.040740966796875,0.04095458984375,0.210205078125,0.05427382753402532,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4296 722 3997 3347 2673 4922 3553,3347 722 3553 3997 2673,0.884766 0.51416 0.30957 0.250732 0.0375977
13,529,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
