step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,6.551299227372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,6.551299227372482,0.806640625,0.61279296875,0.54638671875,0.10821533203125,0.10638427734375,0.69677734375,0.1404527559054835,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 1546 1711 2717 4601,4009 1546 4601 2766 1711,2.94336 1.37207 0.487305 0.482178 0.110718
14,496,1,ablation,6.551299227372482,0.9072265625,0.5888671875,0.69970703125,0.1351318359375,0.13330078125,0.87353515625,0.17622143420012204,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 1546 1711 2717 4601,4009 2766 1546 4601 1711,3.83008 1.53223 1.03125 0.42627 0.124939
15,463,1,ablation,6.551299227372482,0.9990234375,0.564453125,0.78466796875,0.151123046875,0.1497802734375,0.98095703125,0.19789204097710744,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3866 3044 1546 1711 2717 4601,4009 2766 1546 4601 1711,4.09766 2.20508 0.884277 0.380615 0.194336
16,430,1,ablation,6.551299227372482,1.0107421875,0.53759765625,0.75830078125,0.144287109375,0.143310546875,0.93896484375,0.1903206650830968,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 1546 1711 2717 4601,4009 2766 1546 4601 1711,3.65039 2.39648 0.758789 0.450195 0.156616
17,397,1,ablation,6.551299227372482,0.9208984375,0.50439453125,0.6279296875,0.119384765625,0.1190185546875,0.77978515625,0.15780632411064,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 1546 1711 2717 4601,4009 2766 1546 4601 1711,3.21094 1.65137 0.622559 0.433838 0.174316
18,364,1,ablation,6.551299227372482,0.71435546875,0.473388671875,0.43408203125,0.0836181640625,0.083251953125,0.54541015625,0.10950980392154663,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 1546 1711 2717 4601,4009 2766 1546 4601 2717,2.35156 0.845703 0.523438 0.376953 0.103394
19,331,1,ablation,6.551299227372482,0.693359375,0.446044921875,0.387451171875,0.074462890625,0.07440185546875,0.487548828125,0.09743364558936382,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3866 3044 1546 1711 2717 4601,4009 2766 1546 4601 3044,2.0957 0.690918 0.447266 0.351318 0.137573
20,298,1,ablation,6.551299227372482,0.5517578125,0.421142578125,0.28125,0.05487060546875,0.054901123046875,0.359619140625,0.07164396887158106,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 2091 1546 1711 2717 4601,4009 2766 1546 4601 3044,1.55078 0.420654 0.327881 0.275635 0.123352
21,265,1,ablation,6.551299227372482,0.52099609375,0.396240234375,0.256591796875,0.05010986328125,0.050262451171875,0.329345703125,0.06556181959563236,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3044 2091 1546 1711 2717 4601,4009 2766 1546 4601 3044,1.39551 0.432373 0.272705 0.203125 0.149902
22,232,1,ablation,6.551299227372482,0.391357421875,0.368408203125,0.1763916015625,0.034881591796875,0.03509521484375,0.2298583984375,0.04589996099843077,2766 4009 3866 3044 2091 1546 1030 1711 2717 4601,2766 4009 3866 3044 2091 1546 1711 2717 4601,4009 2766 1546 3044 4601,0.896484 0.262939 0.205322 0.168335 0.101257
