step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,925,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,892,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,859,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,826,1,injection,5.0,0.09295654296875,0.2496337890625,0.035797119140625,0.007427215576171875,0.00768280029296875,0.038421630859375,0.008501242437336062
5,793,1,injection,5.0,0.0975341796875,0.281982421875,0.0416259765625,0.0086669921875,0.008880615234375,0.04443359375,0.009648006785409271
6,760,1,injection,5.0,0.1065673828125,0.309814453125,0.047607421875,0.010040283203125,0.01025390625,0.051239013671875,0.010976725941420242
7,727,1,injection,5.0,0.09539794921875,0.327880859375,0.0467529296875,0.009735107421875,0.00984954833984375,0.04925537109375,0.01044687241093399
8,694,1,injection,5.0,0.09625244140625,0.336669921875,0.04571533203125,0.0096282958984375,0.00974273681640625,0.0487060546875,0.010262345679010184
9,661,1,injection,5.0,0.12371826171875,0.34423828125,0.05572509765625,0.01172637939453125,0.0118255615234375,0.059112548828125,0.012373517988550149
10,628,1,injection,5.0,0.1292724609375,0.35107421875,0.05816650390625,0.01203155517578125,0.01212310791015625,0.06060791015625,0.01262459316517231
11,595,1,injection,5.0,0.1483154296875,0.35302734375,0.06243896484375,0.0128021240234375,0.01287841796875,0.06439208984375,0.01334767206477456
12,562,1,injection,5.0,0.1531982421875,0.356689453125,0.065185546875,0.013397216796875,0.01346588134765625,0.06732177734375,0.013876308373588123
13,529,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
