step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,1,injection,5.0,0.006885528564453125,0.246337890625,0.0005717277526855469,0.0001245737075805664,0.0001246929168701172,0.0006232261657714844,0.00022439648162790794
1,925,1,injection,5.0,0.017974853515625,0.323974609375,0.003963470458984375,0.0008649826049804688,0.000873565673828125,0.004367828369140625,0.001553005642360559
2,892,1,injection,5.0,0.0237884521484375,0.35546875,0.0057220458984375,0.0012483596801757812,0.0012569427490234375,0.00628662109375,0.0022152443220914424
3,859,1,injection,5.0,0.0386962890625,0.392578125,0.01326751708984375,0.002895355224609375,0.0029048919677734375,0.01451873779296875,0.0050193070560414785
4,826,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,793,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,760,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,727,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,694,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,661,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,628,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,595,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,562,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,529,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
