step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,injection,8.444774007198342,1.099609375,0.425048828125,0.64892578125,0.133056640625,0.1337890625,1.1298828125,0.2969712525666571,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 3044 2495 2554 3063,4145 1382 2495 3044 4322,2.54492 2.44531 0.849121 0.548828 0.0843506
1,925,1,injection,8.444774007198342,1.1865234375,0.4404296875,0.6943359375,0.138916015625,0.139404296875,1.1767578125,0.2993045206159199,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 3044 2495 2554 3063,2495 4145 1382 4322 3044,2.89062 1.94629 1.6416 0.253174 0.161133
2,892,1,injection,8.444774007198342,0.84814453125,0.430908203125,0.35205078125,0.07440185546875,0.0745849609375,0.62939453125,0.15492788461534648,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4080 4145 1382 6 3044 2495 2554 3063,2495 4145 1382 2554 3063,1.60938 1.14551 0.722656 0.0179291 0.00961304
3,859,1,injection,8.444774007198342,0.69091796875,0.46875,0.1522216796875,0.03277587890625,0.0328369140625,0.27734375,0.06623134328356627,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 6 3044 2495 2554 3063,4145 2495 1382 4080 4322,0.650391 0.535156 0.246094 0.0319214 0.0182343
4,826,1,injection,8.444774007198342,0.61279296875,0.53369140625,0.22802734375,0.04913330078125,0.048919677734375,0.4130859375,0.09613636363634126,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 6 3044 2495 2554 3063,2495 4145 1382 2554 4080,1.33008 0.56543 0.241577 0.0466614 0.0386658
5,793,1,injection,8.444774007198342,0.372314453125,0.56201171875,0.181640625,0.039459228515625,0.039093017578125,0.330078125,0.07531194295898459,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4080 4145 1382 6 2495 2554 3063,2495 4145 1382 2554 4080,1.13965 0.409424 0.160767 0.050354 0.0296021
6,760,1,injection,8.444774007198342,0.28271484375,0.5517578125,0.1485595703125,0.0323486328125,0.0321044921875,0.27099609375,0.06069553805772919,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 6 3044 2495 2554,2495 4145 6 2554 1382,0.72168 0.405762 0.106384 0.104431 0.0768433
7,727,1,injection,8.444774007198342,0.315185546875,0.548828125,0.195068359375,0.04229736328125,0.04205322265625,0.355224609375,0.0788019930675735,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 6 3044 2495 2554,2495 4145 1382 6 2554,0.919922 0.66748 0.100098 0.0949707 0.0836792
8,694,1,injection,8.444774007198342,0.3759765625,0.56640625,0.2459716796875,0.053375244140625,0.053131103515625,0.448486328125,0.09855150214590108,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4080 4145 1382 6 3044 2495 2554,2495 4145 1382 6 3044,1.05664 0.986816 0.161621 0.0928955 0.0740356
9,661,1,injection,8.444774007198342,0.58349609375,0.59375,0.3857421875,0.081787109375,0.08197021484375,0.6923828125,0.15059473237040055,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4080 4145 1382 6 3044 2495 2554,4145 2495 3044 1382 6,1.91113 1.22266 0.386719 0.175903 0.0845337
10,628,1,injection,8.444774007198342,0.64794921875,0.59814453125,0.430419921875,0.09124755859375,0.0919189453125,0.7763671875,0.16758010118040229,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 6 3044 2495 2554,4145 2495 3044 1382 6,2.20117 1.25 0.478027 0.180786 0.111267
11,595,1,injection,8.444774007198342,0.62255859375,0.59033203125,0.406982421875,0.08642578125,0.0872802734375,0.7373046875,0.15834731543620761,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4080 4145 1382 4023 6 3044 2495 2554,4145 2495 3044 1382 6,2.07227 1.19629 0.453857 0.160645 0.100891
12,562,1,injection,8.444774007198342,0.6953125,0.57861328125,0.44140625,0.09375,0.09521484375,0.8037109375,0.1716013344453345,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4080 4145 1382 4023 6 3044 2495 2554,4145 2495 3044 6 1382,2.50977 0.933105 0.606445 0.13916 0.126587
13,529,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
