step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,injection,8.444774007198342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,injection,8.444774007198342,0.1636962890625,0.5693359375,0.11004638671875,0.0239715576171875,0.0243988037109375,0.2060546875,0.04316693944352614,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495,4145 2495 3044 4023 1382,0.73877 0.098999 0.0707397 0.0662842 0.0538635
14,496,1,injection,8.444774007198342,0.1705322265625,0.556640625,0.10888671875,0.0239105224609375,0.0241851806640625,0.2042236328125,0.042713439542474724,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495,4145 3044 2495 4023 1382,0.714355 0.11853 0.0750122 0.0596313 0.0500183
15,463,1,injection,8.444774007198342,0.1624755859375,0.5380859375,0.09918212890625,0.021759033203125,0.022064208984375,0.186279296875,0.038896818923319774,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495,4145 3044 2495 6 1382,0.650879 0.10907 0.0761719 0.0445862 0.0389709
16,430,1,injection,8.444774007198342,0.166748046875,0.515625,0.09820556640625,0.021636962890625,0.0220184326171875,0.1859130859375,0.03866267262387498,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495,4145 3044 2495 4322 6,0.65332 0.106384 0.0708618 0.0585938 0.0398254
17,397,1,injection,8.444774007198342,0.1781005859375,0.4990234375,0.09967041015625,0.0218353271484375,0.022247314453125,0.1878662109375,0.03894230769229962,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495,4145 3044 2495 4322 4023,0.605469 0.117188 0.0997314 0.0726929 0.0317383
18,364,1,injection,8.444774007198342,0.1962890625,0.482421875,0.1031494140625,0.0222625732421875,0.0226898193359375,0.191650390625,0.03963045234247969,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495,4145 2495 3044 4322 4023,0.595215 0.141113 0.134888 0.0534973 0.0392761
19,331,1,injection,8.444774007198342,0.205078125,0.4677734375,0.09844970703125,0.0214691162109375,0.02197265625,0.1856689453125,0.038393578352173,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495,4145 2495 3044 6 4023,0.530273 0.151733 0.147583 0.0524597 0.0362549
20,298,1,injection,8.444774007198342,0.20361328125,0.452392578125,0.09197998046875,0.020233154296875,0.0206756591796875,0.174560546875,0.03606739305891103,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495,4145 3044 2495 6 4023,0.473145 0.159058 0.128662 0.0456238 0.036377
21,265,1,injection,8.444774007198342,0.1961669921875,0.4384765625,0.08258056640625,0.018218994140625,0.0184783935546875,0.156005859375,0.03218170829975162,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495 3063,4145 3044 2495 6 4023,0.455078 0.145752 0.117126 0.0470276 0.0259705
22,232,1,injection,8.444774007198342,0.2154541015625,0.414794921875,0.0830078125,0.0182037353515625,0.0184783935546875,0.1561279296875,0.03218095813203845,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495 3063,4145 3044 2495 6 4322,0.459473 0.12854 0.107971 0.0597534 0.0318909
23,199,1,injection,8.444774007198342,0.240234375,0.396484375,0.0823974609375,0.0180816650390625,0.018310546875,0.1546630859375,0.03182777331189056,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 4023 6 3044 2495 3063,4145 3044 2495 6 4080,0.444336 0.184692 0.102478 0.0439758 0.0220947
24,166,1,injection,8.444774007198342,0.25927734375,0.380615234375,0.0809326171875,0.0177764892578125,0.0180206298828125,0.152099609375,0.03130024115754983,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 4023 6 3044 2495 3063,4145 3044 2495 6 4080,0.420898 0.229126 0.113098 0.013237 0.0125732
25,133,1,injection,8.444774007198342,0.259521484375,0.36181640625,0.0723876953125,0.015838623046875,0.01593017578125,0.134521484375,0.027727455716580435,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 4023 6 3044 2495 3063,4145 3044 2495 4080 6,0.358643 0.195801 0.0939331 0.0287018 0.0267029
26,100,1,injection,8.444774007198342,0.31640625,0.342041015625,0.08160400390625,0.0179443359375,0.0178985595703125,0.151123046875,0.031249999999993536,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495,4145 3044 2495 4322 4080,0.384033 0.213379 0.0766602 0.0691528 0.042572
27,67,1,injection,8.444774007198342,0.301025390625,0.31787109375,0.070068359375,0.015228271484375,0.01513671875,0.1278076171875,0.02651438411668818,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495,4145 3044 4080 2495 4322,0.318604 0.182739 0.0684204 0.051239 0.0484009
28,34,1,injection,8.444774007198342,0.31103515625,0.28515625,0.0501708984375,0.010894775390625,0.01094818115234375,0.09246826171875,0.019419093519274018,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495 3063,4145 3044 4322 6 2495,0.172974 0.128906 0.0649414 0.0629883 0.0271454
29,1,1,injection,8.444774007198342,0.364013671875,0.2252197265625,0.04583740234375,0.0099639892578125,0.010101318359375,0.0853271484375,0.019110892388447164,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4080 4145 1382 4023 6 3044 2495 3063,3044 4145 4322 4080 6,0.106873 0.0847168 0.0762939 0.0576172 0.053772
