step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,injection,7.8105179340914,0.0972900390625,0.1861572265625,0.01432037353515625,0.0030975341796875,0.0032806396484375,0.0256195068359375,0.006624842171715458,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 2027 3171 4919 3146 530,4919 3146 530 3171 1260,0.093811 0.0197144 0.013649 0.0125427 0.00249863
1,925,1,injection,7.8105179340914,0.26513671875,0.24853515625,0.046722412109375,0.00994110107421875,0.01070404052734375,0.0836181640625,0.021204804358587986,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3171 4919 826 3146 530,4919 530 1260 3171 3146,0.307373 0.0947876 0.0325623 0.0164185 0.015274
2,892,1,injection,7.8105179340914,0.3447265625,0.3232421875,0.085693359375,0.018218994140625,0.019012451171875,0.1485595703125,0.037303825404600734,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3171 4919 826 3146 530,1260 4919 530 3146 3171,0.313721 0.252197 0.236084 0.0326538 0.0177002
3,859,1,injection,7.8105179340914,0.36767578125,0.416259765625,0.1331787109375,0.0281219482421875,0.028533935546875,0.222900390625,0.05513285024153226,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3171 4919 826 3146 530,1260 530 3146 4919 3171,0.706543 0.214966 0.199097 0.147705 0.0446167
4,826,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
