step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,injection,2.613778939664619,1.15625,1.5048828125,2.77734375,0.54443359375,0.54833984375,1.43359375,0.3887711864405725,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4307 3460 1101,2727 4307 3460 1101 4296,23.7344 3.96094 0.0809326 0.00946045 0
5,793,1,injection,2.613778939664619,0.95751953125,1.50390625,2.3828125,0.46484375,0.468017578125,1.2236328125,0.3212820512819669,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4573 4307 3460 1101,2727 4307 3460 1101 4573,20 3.21875 0.529297 0.0578308 0.029953
6,760,1,injection,2.613778939664619,0.8828125,1.5166015625,2.20703125,0.428955078125,0.432861328125,1.1318359375,0.29297269969658746,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4573 4307 3460 1101,2727 4307 3460 4573 1101,18.5938 2.48242 0.661133 0.206299 0.119568
7,727,1,injection,2.613778939664619,0.8330078125,1.537109375,2.150390625,0.42138671875,0.426025390625,1.11328125,0.28428927680790744,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4573 4307 3460 1101,2727 4307 3460 4573 1101,18.4375 1.93262 0.611816 0.414307 0.116577
8,694,1,injection,2.613778939664619,0.87158203125,1.5439453125,2.263671875,0.44091796875,0.444091796875,1.16015625,0.2911764705881622,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4573 4307 3460 1101,2727 4307 3460 4573 1101,19.2188 1.77246 0.861816 0.692871 0.0968628
9,661,1,injection,2.613778939664619,0.83544921875,1.544921875,2.166015625,0.426025390625,0.427978515625,1.1181640625,0.2784533073929268,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 4307 3460 1101,2727 4307 3460 4573 4296,18.1094 1.34668 1.03418 1.03027 0.0704346
10,628,1,injection,2.613778939664619,0.8681640625,1.5361328125,2.236328125,0.43505859375,0.436279296875,1.1396484375,0.2805288461537771,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 4307 3460 1101,2727 4307 4573 3460 4296,18.1562 1.29883 1.29688 1.00391 0.558105
11,595,1,injection,2.613778939664619,0.96484375,1.5361328125,2.505859375,0.48876953125,0.49169921875,1.28515625,0.3136320305051665,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 608 4307 3460 1101,2727 4573 4296 4307 3460,19.4219 2.41406 1.11914 1.10352 0.876465
12,562,1,injection,2.613778939664619,1.1865234375,1.5361328125,2.947265625,0.55908203125,0.56298828125,1.470703125,0.355860113421464,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 608 4307 3460 1101 60,2727 4573 4296 3460 4307,19.7812 4.43359 2.28125 1.19238 1.02344
13,529,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
