step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,injection,9.628384159293839,0.0197601318359375,0.35009765625,0.0147247314453125,0.00315093994140625,0.003200531005859375,0.03082275390625,0.008288471638653233,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,0.117493 0.0297546 0 0 0
1,925,1,injection,9.628384159293839,0.15478515625,0.412841796875,0.1793212890625,0.0380859375,0.03912353515625,0.376708984375,0.09711732124871615,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,1.78906 0.00465393 0 0 0
2,892,1,injection,9.628384159293839,0.0986328125,0.42529296875,0.09539794921875,0.0202484130859375,0.020111083984375,0.193603515625,0.04747365900381977,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.953613 0 0 0 0
3,859,1,injection,9.628384159293839,0.08770751953125,0.4619140625,0.0743408203125,0.015777587890625,0.01580810546875,0.1522216796875,0.035751146788982426,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221,2221 4359 1856 2948 830,0.741211 0.0020752 0 0 0
4,826,1,injection,9.628384159293839,0.05877685546875,0.4736328125,0.044342041015625,0.00946044921875,0.00965118408203125,0.0928955078125,0.02043062714776183,830 4359 2948 1856 2976 15 2221 1822 901 39,830 2221,2221 830 1856 2948 4359,0.392334 0.0509033 0 0 0
5,793,1,injection,9.628384159293839,0.049774169921875,0.490966796875,0.035736083984375,0.007587432861328125,0.0079193115234375,0.07623291015625,0.0165386652542337,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221,2221 4359 1856 2948 830,0.353516 0.00380707 0 0 0
6,760,1,injection,9.628384159293839,0.0322265625,0.48974609375,0.02093505859375,0.00445556640625,0.00453948974609375,0.043701171875,0.009361924686190463,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221 901,2221 901 4359 2948 830,0.199097 0.007061 0.00326729 0 0
7,727,1,injection,9.628384159293839,0.031158447265625,0.472412109375,0.0169677734375,0.00360870361328125,0.00360107421875,0.03466796875,0.007439228834868479,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221,2221 4359 1856 2948 830,0.160767 0.00894165 0 0 0
8,694,1,injection,9.628384159293839,0.029205322265625,0.466064453125,0.01433563232421875,0.0030536651611328125,0.0030384063720703125,0.0292510986328125,0.006292673319326377,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221,2221 4359 1856 2948 830,0.130615 0.0127106 0 0 0
9,661,1,injection,9.628384159293839,0.0265960693359375,0.453857421875,0.011260986328125,0.0024013519287109375,0.0023021697998046875,0.0221710205078125,0.0047816185762415975,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221,2221 4359 1856 2948 830,0.0991211 0.0134888 0 0 0
10,628,1,injection,9.628384159293839,0.0247955322265625,0.438232421875,0.0091552734375,0.0019550323486328125,0.00191497802734375,0.0184326171875,0.004009133389973639,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221,2221 4359 1856 2948 830,0.0773926 0.014183 0 0 0
11,595,1,injection,9.628384159293839,0.026763916015625,0.43115234375,0.009246826171875,0.0019817352294921875,0.001956939697265625,0.0188446044921875,0.004130324272259369,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221 39,2221 4359 39 2948 830,0.069397 0.0182953 0.00483322 0 0
12,562,1,injection,9.628384159293839,0.0240478515625,0.419921875,0.007659912109375,0.0016498565673828125,0.0016412734985351562,0.0157928466796875,0.0034853178879302653,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 2221 39,2221 4359 39 2948 830,0.0447388 0.022522 0.00935364 0 0
13,529,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
