step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,injection,9.628384159293839,0.051483154296875,0.410888671875,0.01207733154296875,0.0025653839111328125,0.002582550048828125,0.024871826171875,0.005053323412697386,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.120789 0 0 0 0
14,496,1,injection,9.628384159293839,0.042144775390625,0.401611328125,0.00902557373046875,0.0019159317016601562,0.001911163330078125,0.018402099609375,0.003729958432303282,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.09021 0 0 0 0
15,463,1,injection,9.628384159293839,0.02606201171875,0.390380859375,0.004894256591796875,0.0010395050048828125,0.0010585784912109375,0.01019287109375,0.0020611176935224898,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.0489502 0 0 0 0
