step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
10,628,1,injection,10.0,0.36572265625,0.35107421875,0.1927490234375,0.039520263671875,0.039703369140625,0.397216796875,0.0858122362869013,366 677 304 2766 999 2091 2932 3940 4589 1007,366 304 2766 999 2091 2932 3940 4589 1007,366 999 2932 304 1007,1.14844 0.344482 0.121399 0.113525 0.0949097
11,595,1,injection,10.0,0.354248046875,0.35302734375,0.19384765625,0.039581298828125,0.039947509765625,0.3994140625,0.08679966044140729,366 677 304 2766 999 2091 2932 3940 4589 1007,366 304 2766 999 2932 3940 4589 1007,366 999 2932 1007 304,1.24609 0.303711 0.113708 0.0973511 0.0921021
12,562,1,injection,10.0,0.354736328125,0.356689453125,0.1912841796875,0.039398193359375,0.039794921875,0.397705078125,0.08672274275977666,366 677 304 2766 999 2091 2932 3940 4589 1007,366 677 304 2766 999 2932 3940 4589 1007,366 999 304 2932 1007,1.20898 0.317139 0.105164 0.0891113 0.0814819
13,529,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
