step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,injection,9.628384159293839,0.105224609375,0.4736328125,0.08013916015625,0.0170135498046875,0.017425537109375,0.1678466796875,0.03839924039319944,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.80127 0 0 0 0
5,793,1,injection,9.628384159293839,0.09246826171875,0.490966796875,0.0670166015625,0.01422882080078125,0.0144500732421875,0.13916015625,0.03065834767641321,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.669922 0 0 0 0
6,760,1,injection,9.628384159293839,0.0882568359375,0.48974609375,0.05963134765625,0.012664794921875,0.01255035400390625,0.120849609375,0.025610513245027684,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.596191 0 0 0 0
7,727,1,injection,9.628384159293839,0.0689697265625,0.472412109375,0.03778076171875,0.008026123046875,0.007701873779296875,0.07415771484375,0.015007411067190638,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.377686 0 0 0 0
8,694,1,injection,9.628384159293839,0.046661376953125,0.466064453125,0.022918701171875,0.0048675537109375,0.004566192626953125,0.0439453125,0.008490566037734208,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.229126 0 0 0 0
9,661,1,injection,9.628384159293839,0.03302001953125,0.453857421875,0.013763427734375,0.00292205810546875,0.0026988983154296875,0.0259857177734375,0.004765289219196834,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.137573 0 0 0 0
10,628,1,injection,9.628384159293839,0.016265869140625,0.438232421875,0.005756378173828125,0.0012226104736328125,0.001087188720703125,0.010467529296875,0.0018303876366117017,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.0575867 0 0 0 0
11,595,1,injection,9.628384159293839,0.00986480712890625,0.43115234375,0.0032367706298828125,0.0006871223449707031,0.0006003379821777344,0.005779266357421875,0.0009707953986218842,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.0323486 0 0 0 0
12,562,1,injection,9.628384159293839,0.00844573974609375,0.419921875,0.002410888671875,0.0005121231079101562,0.00043892860412597656,0.0042266845703125,0.0006994384292177252,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.0241089 0 0 0 0
13,529,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,injection,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
