step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,2.613778939664619,3.365234375,1.5048828125,6.4765625,1.0166015625,1.0224609375,2.671875,0.7113884555380321,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 3460 4573 4307,25.5312 18.8594 5.89062 5.29688 4
5,793,1,ablation,2.613778939664619,1.58984375,1.50390625,3.537109375,0.65869140625,0.662109375,1.73046875,0.46952835188116565,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101 1105 60,2727 4307 3460 60 4897,24.7812 7.22266 1.87109 0.832031 0.333496
6,760,1,ablation,2.613778939664619,1.8603515625,1.5166015625,4.21484375,0.7880859375,0.78955078125,2.0625,0.5625998934468364,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 608 4897 4307 3460 1101 1105 60,2727 4307 60 4897 3460,31.5938 7.36719 2.54688 0.291504 0.20105
7,727,1,ablation,2.613778939664619,1.8916015625,1.537109375,4.69140625,0.88671875,0.8916015625,2.330078125,0.6130524152105273,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101 1105 60,2727 4307 60 3460 4897,37.8438 7.98828 0.429199 0.395752 0.0964966
8,694,1,ablation,2.613778939664619,2.13671875,1.5439453125,5.6015625,1.05859375,1.060546875,2.771484375,0.7386777719935563,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101 60,2727 4307 3460 60 4296,48.125 7.12109 0.463135 0.27002 0.0290222
9,661,1,ablation,2.613778939664619,2.384765625,1.544921875,6.45703125,1.2265625,1.2236328125,3.19921875,0.8412942989211963,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4307 3460 1101 1105 60,2727 4307 3460 1105 1101,57.25 6.1875 0.961426 0.103516 0.0422058
10,628,1,ablation,2.613778939664619,2.736328125,1.5361328125,7.5859375,1.455078125,1.44921875,3.7890625,1.0015487867834214,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4307 3460 1101 1105 60,2727 4307 3460 1101 1105,69.0625 5.41016 1.24707 0.0630493 0.0600281
11,595,1,ablation,2.613778939664619,2.9609375,1.5361328125,8.4921875,1.65234375,1.6455078125,4.30078125,1.1368094992253062,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4307 3460 1101 1105,2727 4307 3460 1101 1105,79.4375 3.9668 1.26953 0.167725 0.02948
12,562,1,ablation,2.613778939664619,3.271484375,1.5361328125,9.5859375,1.8828125,1.8759765625,4.90234375,1.3018672199166668,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4307 3460 1101,2727 4307 3460 1101 4296,91 2.75 1.93164 0.178345 0
13,529,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
