step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,7.8105179340914,0.046661376953125,0.1861572265625,0.01441192626953125,0.003139495849609375,0.00315093994140625,0.0246124267578125,0.006625427181911991,1260 3398 2027 3171 4919 826 2527 3146 530 3792,3171 4919 3146 530 3792,3146 3171 4919 530 3792,0.0843506 0.0324097 0.0216675 0.00513077 0.000600815
1,925,1,ablation,7.8105179340914,0.08831787109375,0.24853515625,0.029632568359375,0.006389617919921875,0.006427764892578125,0.050201416015625,0.012916143216077078,1260 3398 2027 3171 4919 826 2527 3146 530 3792,2027 3171 4919 3146 530 3792,3146 3171 530 2027 4919,0.106812 0.0667114 0.0548096 0.0478516 0.0128174
2,892,1,ablation,7.8105179340914,0.192138671875,0.3232421875,0.07110595703125,0.0150146484375,0.01493072509765625,0.1165771484375,0.02842261904761212,1260 3398 2027 3171 4919 826 2527 3146 530 3792,2027 3171 4919 3146 530 3792,2027 3146 530 3792 3171,0.324463 0.142334 0.126953 0.0544434 0.0391541
3,859,1,ablation,7.8105179340914,0.30859375,0.416259765625,0.14501953125,0.03009033203125,0.02996826171875,0.2340087890625,0.05495986238530819,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 2027 3171 4919 3146 530 3792,2027 3146 530 3792 3171,0.616211 0.326172 0.246948 0.173096 0.0543213
4,826,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
