step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,8.444774007198342,0.6279296875,0.425048828125,0.44287109375,0.0938720703125,0.094482421875,0.7978515625,0.2058971774193017,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 3044 2495 2554,4145 1382 3044 2495 4322,1.87012 1.69629 0.365723 0.263916 0.227295
1,925,1,ablation,8.444774007198342,0.59228515625,0.4404296875,0.353515625,0.07476806640625,0.07489013671875,0.63232421875,0.1564009661835362,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 3044 2495 2554,4145 1382 2495 4322 3044,1.40527 0.970703 0.831543 0.143066 0.0986328
2,892,1,ablation,8.444774007198342,0.5439453125,0.430908203125,0.25732421875,0.05462646484375,0.05474853515625,0.46240234375,0.10910138248845352,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 3044 2495 2554,4145 2495 1382 3044 2554,1.50293 0.369873 0.325684 0.142822 0.127075
3,859,1,ablation,8.444774007198342,0.70947265625,0.46875,0.295166015625,0.0621337890625,0.06268310546875,0.529296875,0.12385740402190885,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 3044 2495 2554,4145 1382 3044 2554 2495,1.69238 0.629883 0.252197 0.16394 0.152588
4,826,1,ablation,8.444774007198342,1.056640625,0.53369140625,0.5078125,0.10491943359375,0.10565185546875,0.89208984375,0.20856164383556766,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 3044 2495 2554,4145 1382 2495 3044 2554,2.21094 1.29785 0.65918 0.536133 0.222168
5,793,1,ablation,8.444774007198342,1.2666015625,0.56201171875,0.6318359375,0.127197265625,0.12744140625,1.076171875,0.24708520179366525,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 3044 2495 2554,4145 2495 3044 1382 2554,2.77539 1.25 0.928711 0.924316 0.244385
6,760,1,ablation,8.444774007198342,1.1474609375,0.5517578125,0.5791015625,0.1175537109375,0.1173095703125,0.990234375,0.22533333333328207,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495 2554,4145 2495 3044 1382 4023,2.43164 1.67773 0.904297 0.45459 0.175415
7,727,1,ablation,8.444774007198342,1.0234375,0.548828125,0.57421875,0.118896484375,0.118408203125,0.99951171875,0.22663861824618423,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4145 1382 4023 6 3044 2495 2554,2495 4145 3044 1382 4023,2.17578 2.15234 0.84668 0.27124 0.22998
8,694,1,ablation,8.444774007198342,0.9375,0.56640625,0.572265625,0.11871337890625,0.11834716796875,0.99951171875,0.22663861824618423,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495 2554,2495 4145 3044 1382 4023,2.44336 1.77539 0.702637 0.309326 0.306885
9,661,1,ablation,8.444774007198342,0.8544921875,0.59375,0.54931640625,0.11480712890625,0.11456298828125,0.96728515625,0.21797975352107762,4322 4080 4145 1382 4023 6 3044 2495 2554 3063,4322 4145 1382 4023 6 3044 2495 2554,2495 4145 3044 1382 4023,2.23242 1.52344 0.611328 0.47998 0.337158
