step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,7.8105179340914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,7.8105179340914,1.3232421875,0.53662109375,0.72802734375,0.146484375,0.1468505859375,1.1474609375,0.23406374501987257,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 2027 3171 4919 826 2527 3146 530 3792,1260 3792 3146 2027 4919,1.64062 1.58105 1.24219 1.11523 0.899902
14,496,1,ablation,7.8105179340914,1.298828125,0.54248046875,0.7353515625,0.146240234375,0.1468505859375,1.1474609375,0.23901545972330251,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 2027 3171 4919 826 2527 3146 530 3792,1260 3146 3792 4919 2027,1.84277 1.46973 1.2373 1.0498 0.979004
15,463,1,ablation,7.8105179340914,1.2890625,0.54833984375,0.7421875,0.1451416015625,0.1458740234375,1.1396484375,0.24373433583954687,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3146 3792 4919 2027,1.96973 1.39062 1.16211 1.15039 0.778809
16,430,1,ablation,7.8105179340914,1.16015625,0.55419921875,0.666015625,0.1322021484375,0.1334228515625,1.0419921875,0.2270212765956952,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3398 2027 3171 4919 2527 3146 530 3792,1260 3146 4919 3792 2027,1.625 1.33594 1.15039 0.827148 0.724121
17,397,1,ablation,7.8105179340914,1.0712890625,0.56591796875,0.62744140625,0.1253662109375,0.126708984375,0.98974609375,0.21880397236610016,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3398 2027 3171 4919 2527 3146 530 3792,1260 3146 4919 3792 2027,1.45312 1.28125 1.04688 0.880371 0.628418
18,364,1,ablation,7.8105179340914,0.98388671875,0.57470703125,0.587890625,0.11785888671875,0.1192626953125,0.931640625,0.20902716914982164,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3398 2027 3171 4919 2527 3146 530 3792,1260 3146 4919 3792 2527,1.28223 1.15527 0.94873 0.889648 0.820801
19,331,1,ablation,7.8105179340914,0.91015625,0.57763671875,0.56103515625,0.1126708984375,0.11431884765625,0.892578125,0.20329181494657292,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 2527 3146 4919 3792,1.32129 0.982422 0.955078 0.859375 0.843262
20,298,1,ablation,7.8105179340914,0.7900390625,0.58154296875,0.5068359375,0.1024169921875,0.1041259765625,0.8134765625,0.18829113924046273,1260 3398 2027 3171 4919 826 2527 3146 530 3792,1260 3398 2027 3171 4919 826 2527 3146 530 3792,2527 1260 3792 3146 4919,1.22656 1.16797 0.748047 0.727051 0.720215
