step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
10,628,1,ablation,5.849209898625565,0.40625,0.77734375,0.299072265625,0.059112548828125,0.05902099609375,0.34521484375,0.11582568807335564,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,3409 1950 4175 1590 1842,0.799316 0.730957 0.52002 0.475342 0.217163
11,595,1,ablation,5.849209898625565,0.439697265625,0.7529296875,0.286865234375,0.05706787109375,0.05694580078125,0.3330078125,0.11064243997400607,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 1842,1950 4175 3409 1590 1842,0.839355 0.579102 0.505371 0.468994 0.255615
12,562,1,ablation,5.849209898625565,0.4501953125,0.73291015625,0.275146484375,0.0546875,0.054534912109375,0.31884765625,0.10552682611502648,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 1842,1950 4175 1590 3409 1842,0.811523 0.638672 0.548828 0.292236 0.283691
13,529,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
