step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,5.849209898625565,1.1767578125,0.9765625,1.6181640625,0.32421875,0.326171875,1.908203125,0.6478779840846607,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 1950 274 3409 4175,8.15625 3.91211 2.45508 0.811523 0.318359
5,793,1,ablation,5.849209898625565,0.9609375,0.9501953125,1.17578125,0.2266845703125,0.2283935546875,1.3359375,0.459060402684406,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 1950 274 3409 4175,5.67969 3.13086 1.09277 1.0293 0.256104
6,760,1,ablation,5.849209898625565,0.7763671875,0.92578125,1.0087890625,0.2000732421875,0.2017822265625,1.1806640625,0.4070707070705667,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 1950 274 3409 4175,6.22266 1.56738 0.881836 0.67334 0.308594
7,727,1,ablation,5.849209898625565,0.78759765625,0.880859375,0.912109375,0.1781005859375,0.1798095703125,1.0517578125,0.36068318821153067,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 274 1950 3409 4175,3.97461 2.08203 1.16602 0.879883 0.526855
8,694,1,ablation,5.849209898625565,0.68408203125,0.83642578125,0.7705078125,0.15234375,0.153564453125,0.8984375,0.3081044876087356,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 4175 1950,2.7168 2.50195 0.913086 0.704102 0.479248
9,661,1,ablation,5.849209898625565,0.78076171875,0.8037109375,0.814453125,0.160888671875,0.1617431640625,0.94580078125,0.32048312375899135,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 4175 1950,4.02344 1.10547 1.05078 0.818848 0.550781
10,628,1,ablation,5.849209898625565,0.58203125,0.77734375,0.5615234375,0.110595703125,0.111083984375,0.6494140625,0.22005294506941583,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 3485 1590,2.96484 0.793945 0.764648 0.33374 0.267578
11,595,1,ablation,5.849209898625565,0.55859375,0.7529296875,0.51416015625,0.1004638671875,0.101318359375,0.59228515625,0.19937541091380534,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 4175 3409 3485 4639,2.83008 0.681641 0.660156 0.418945 0.172729
12,562,1,ablation,5.849209898625565,0.41650390625,0.73291015625,0.357177734375,0.07080078125,0.07171630859375,0.41943359375,0.14063523248194368,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 4175 3409 3485 4639,1.89941 0.419189 0.409668 0.386719 0.145508
13,529,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
