step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,5.849209898625565,1.4111328125,0.71240234375,1.2890625,0.25634765625,0.25927734375,1.517578125,0.47262773722613016,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 4175 274 1950 1842,7.18359 2.58398 1.93848 0.605957 0.181519
14,496,1,ablation,5.849209898625565,1.1767578125,0.6943359375,0.9970703125,0.19384765625,0.19677734375,1.1513671875,0.3656947890817697,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 274 4175 3409 1950,4.08203 2.00781 2.00391 0.706055 0.583496
15,463,1,ablation,5.849209898625565,0.9599609375,0.6728515625,0.763671875,0.14892578125,0.1514892578125,0.8857421875,0.28379224030028455,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 274 4175 3409 1950,2.83789 1.63281 1.29785 0.737793 0.557617
16,430,1,ablation,5.849209898625565,0.8173828125,0.65234375,0.60546875,0.1190185546875,0.1212158203125,0.708984375,0.22715894868578454,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 274 4175 3409 1950,2.08008 1.35645 0.974121 0.599609 0.51709
17,397,1,ablation,5.849209898625565,0.712890625,0.630859375,0.489013671875,0.09686279296875,0.09857177734375,0.57666015625,0.18430087390755656,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 274 4175 3409 1950,1.68066 0.996582 0.81543 0.474609 0.438721
18,364,1,ablation,5.849209898625565,0.6298828125,0.6103515625,0.4140625,0.0823974609375,0.083984375,0.4912109375,0.15669781931459176,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 274 4175 3409 1950,1.34277 0.927246 0.675781 0.388916 0.36084
19,331,1,ablation,5.849209898625565,0.55859375,0.59228515625,0.346435546875,0.06939697265625,0.0706787109375,0.413330078125,0.1314440993788402,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 4175 886 4639 3485 1842,1590 274 4175 1950 3409,1.16016 0.762207 0.510742 0.327148 0.298584
20,298,1,ablation,5.849209898625565,0.5078125,0.57373046875,0.300537109375,0.06085205078125,0.06195068359375,0.3623046875,0.11486068111451467,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 274 4175 1950 3409,1.02832 0.691406 0.369385 0.305664 0.228271
21,265,1,ablation,5.849209898625565,0.470458984375,0.5537109375,0.26123046875,0.05340576171875,0.054168701171875,0.31689453125,0.1000925354718993,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 274 1950 4175 1842,0.984375 0.539551 0.273193 0.257568 0.19812
22,232,1,ablation,5.849209898625565,0.415283203125,0.533203125,0.2203369140625,0.045318603515625,0.04583740234375,0.26806640625,0.08435771358325557,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 1590 3409 1950 3804 4175 886 4639 3485 1842,1590 274 1950 1842 3409,0.967285 0.373291 0.217163 0.200684 0.163208
