step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,2.613778939664619,3.166015625,2.109375,11.2109375,1.7568359375,1.7578125,4.59765625,1.4318734793182888,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 608 4897 4307 3460 1101 1105 60,60 4296 608 2727 1101,55.4688 36.125 5.73438 5.41797 3.33789
1,925,1,ablation,2.613778939664619,0.8564453125,1.6640625,1.068359375,0.203857421875,0.2044677734375,0.53466796875,0.16651459854009412,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4573 608 4897 4307 3460 1101 60,2727 4307 60 608 1101,5.41406 2.45312 1.51465 0.530273 0.317627
2,892,1,ablation,2.613778939664619,0.79345703125,1.408203125,0.8662109375,0.171630859375,0.1728515625,0.45166015625,0.13436955258566602,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 608 4897 4307 3460 1101 60,2727 4307 3460 4296 60,4.6875 3.01562 0.510254 0.24707 0.136353
3,859,1,ablation,2.613778939664619,0.8759765625,1.48046875,1.7314453125,0.339599609375,0.341552734375,0.892578125,0.256741573033634,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101 60,2727 4307 3460 60 4296,11.1484 4.64062 0.846191 0.439453 0.187134
4,826,1,ablation,2.613778939664619,1.0341796875,1.5048828125,2.23046875,0.43408203125,0.435546875,1.1376953125,0.3197036223928849,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101 60,2727 4307 3460 60 4296,15.2188 4.91797 1.54199 0.413086 0.193359
5,793,1,ablation,2.613778939664619,1.171875,1.50390625,2.796875,0.537109375,0.54052734375,1.412109375,0.3789308176099612,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 60,2727 4307 3460 60 4296,21.7656 4.49219 1.49219 0.0973511 0.0908813
6,760,1,ablation,2.613778939664619,1.353515625,1.5166015625,3.3984375,0.65576171875,0.658203125,1.720703125,0.45647668393770274,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4897 4307 3460 1101 60,2727 4307 3460 4897 60,28.5781 3.81055 1.39355 0.110413 0.0760498
7,727,1,ablation,2.613778939664619,1.4677734375,1.537109375,3.80078125,0.7421875,0.7431640625,1.9423828125,0.5136880165287897,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4897 4307 3460 1101 60,2727 4307 3460 4897 60,32.9375 3.05273 1.52637 0.269043 0.155396
8,694,1,ablation,2.613778939664619,1.423828125,1.5439453125,3.736328125,0.73193359375,0.73095703125,1.91015625,0.5109717868337191,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4897 4307 3460 1101 60,2727 4307 3460 1101 4897,33.1562 2.55664 0.879395 0.395508 0.269043
9,661,1,ablation,2.613778939664619,1.484375,1.544921875,3.8984375,0.75830078125,0.755859375,1.9755859375,0.5320883745395726,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101 60,2727 4307 1101 3460 4897,34.9688 2.39258 0.842773 0.425293 0.303223
10,628,1,ablation,2.613778939664619,1.6123046875,1.5361328125,4.16015625,0.798828125,0.79443359375,2.076171875,0.561542525092294,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101,2727 4307 1101 4897 3460,37.1875 2.35938 1.32227 0.35791 0.313721
11,595,1,ablation,2.613778939664619,1.7666015625,1.5361328125,4.5234375,0.8642578125,0.85693359375,2.240234375,0.6081654294802167,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101,2727 4307 1101 4897 3460,40.4375 2.0332 1.91895 0.582031 0.138184
12,562,1,ablation,2.613778939664619,1.91796875,1.5361328125,4.83203125,0.91357421875,0.9033203125,2.361328125,0.6493018259933767,2727 4296 4573 608 4897 4307 3460 1101 1105 60,2727 4296 4897 4307 3460 1101,2727 1101 4307 4897 3460,43.1562 2.76367 1.49902 0.705566 0.138428
13,529,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,2.613778939664619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
