step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,9.397633955515555,0.006885528564453125,0.246337890625,0.0005717277526855469,0.0001245737075805664,0.0001246929168701172,0.0011720657348632812,0.0004220096035511842,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498,2002 1498 3805 3481 4807,0.00384331 0.00187206 0 0 0
1,925,1,ablation,9.397633955515555,0.0268402099609375,0.323974609375,0.006011962890625,0.001312255859375,0.001331329345703125,0.01251220703125,0.004439535689534114,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498,2002 1498 3805 3481 4807,0.0595093 0.000605583 0 0 0
2,892,1,ablation,9.397633955515555,0.036773681640625,0.35546875,0.00916290283203125,0.0019989013671875,0.0020236968994140625,0.019012451171875,0.006704115013771741,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498,2002 1498 3805 3481 4807,0.0888062 0.00280571 0 0 0
3,859,1,ablation,9.397633955515555,0.046051025390625,0.392578125,0.016082763671875,0.0035114288330078125,0.003551483154296875,0.033355712890625,0.011649471350609846,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498,2002 1498 3805 3481 4807,0.157104 0.00374603 0 0 0
4,826,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
