step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,2.5,0.8037109375,2.50390625,2.578125,0.474609375,0.48681640625,1.216796875,0.36432748538000786,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3795,4296 2727 3078 3795 2164,12.9766 5.80469 2.82031 2.7793 1.37012
1,925,1,ablation,2.5,0.84130859375,1.7509765625,0.90869140625,0.1697998046875,0.1629638671875,0.407470703125,0.11418992884506926,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 3795,4296 2164 3078 3795 2727,6.33203 0.935547 0.647461 0.551758 0.544922
2,892,1,ablation,2.5,0.85986328125,1.658203125,1.3193359375,0.261962890625,0.263427734375,0.65869140625,0.18151237890199517,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 3795,2727 4296 3078 2164 3795,10.4453 1.17578 1.03223 0.399414 0.0622864
3,859,1,ablation,2.5,1.0771484375,1.7041015625,2.310546875,0.46240234375,0.4658203125,1.1640625,0.3145118733508385,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 3795,2727 3078 4296 4975 1480,19.5625 2.11133 1.21875 0.0708008 0.0520325
4,826,1,ablation,2.5,1.6640625,1.74609375,3.888671875,0.77099609375,0.77001953125,1.9248046875,0.49373747494977316,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347,2727 3078 2164 4296 1480,34.0625 4.20703 0.408691 0.14209 0.0736084
5,793,1,ablation,2.5,1.828125,1.796875,4.578125,0.89404296875,0.89404296875,2.234375,0.5804160324706762,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,2727 3078 2164 1480 282,2727 3078 2164 1480 282,38.875 5.86719 1.00195 0.0219116 0.019989
6,760,1,ablation,2.5,2.044921875,1.83203125,5.05078125,0.97607421875,0.97607421875,2.44140625,0.616067028092501,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 282,2727 3078 2164 4296 4975,41.0625 7.61328 1.42383 0.137207 0.0897217
7,727,1,ablation,2.5,1.890625,1.8486328125,6.24609375,1.125,1.142578125,2.857421875,0.7679790026244655,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 282,2727 4296 3078 2164 1480,31.1719 24.5781 4.35156 1.66699 0.27832
8,694,1,ablation,2.5,1.83203125,1.85546875,4.3046875,0.8173828125,0.8125,2.03125,0.5176704828271453,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 282,2727 3078 2164 4296 1480,34.0938 6.01953 2.33594 0.436523 0.0939941
9,661,1,ablation,2.5,2.03125,1.86328125,5.2265625,0.97265625,0.96728515625,2.41796875,0.6193096548272551,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 2155 1480 4975 282,2727 4296 3078 2164 1480,36.2188 8.28125 5.27734 2.14062 0.155396
10,628,1,ablation,2.5,2.154296875,1.8681640625,4.87109375,0.91845703125,0.90771484375,2.26953125,0.5752475247523294,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 282,2727 3078 2164 4296 1480,40.2188 5.09766 2.10938 0.977051 0.155029
11,595,1,ablation,2.5,2.537109375,1.8740234375,5.65234375,1.056640625,1.0458984375,2.615234375,0.6547677261612053,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 282,2727 3078 2164 4296 282,47 5.23438 2.67383 1.23828 0.173584
12,562,1,ablation,2.5,2.9140625,1.8798828125,6.3515625,1.173828125,1.162109375,2.90625,0.7237354085601311,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 282,2727 3078 2164 4296 282,53.125 5.18359 3.57617 0.929688 0.25415
13,529,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
