step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,9.628384159293839,0.08319091796875,0.4736328125,0.0633544921875,0.013458251953125,0.01332855224609375,0.12841796875,0.026619433198375047,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.633789 0 0 0 0
5,793,1,ablation,9.628384159293839,0.079345703125,0.490966796875,0.057464599609375,0.01220703125,0.01224517822265625,0.117919921875,0.0244829683698246,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.574707 0 0 0 0
6,760,1,ablation,9.628384159293839,0.10760498046875,0.48974609375,0.07269287109375,0.01544189453125,0.01529693603515625,0.147216796875,0.0314062499999933,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.727051 0 0 0 0
7,727,1,ablation,9.628384159293839,0.12274169921875,0.472412109375,0.0672607421875,0.0142822265625,0.0140380859375,0.1351318359375,0.029770869191043353,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,0.672363 0 0 0 0
8,694,1,ablation,9.628384159293839,0.237548828125,0.466064453125,0.11773681640625,0.025054931640625,0.02447509765625,0.2357177734375,0.05368661032027247,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,1.12109 0.0567017 0 0 0
9,661,1,ablation,9.628384159293839,0.1661376953125,0.453857421875,0.0699462890625,0.01486968994140625,0.01456451416015625,0.1402587890625,0.03200200534758628,830 4359 2948 1856 2976 15 2221 1822 901 39,830 1856 2221,2221 1856 830 2948 4359,0.679199 0.0121002 0.00812531 0 0
10,628,1,ablation,9.628384159293839,0.1951904296875,0.438232421875,0.07049560546875,0.01500701904296875,0.0146331787109375,0.140869140625,0.032227435210001563,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,0.660645 0.0442505 0 0 0
11,595,1,ablation,9.628384159293839,0.1993408203125,0.43115234375,0.071533203125,0.01526641845703125,0.015045166015625,0.1448974609375,0.033690962761118416,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 1856 2221,2221 1856 4359 2948 830,0.540039 0.163818 0.0114746 0 0
12,562,1,ablation,9.628384159293839,0.19580078125,0.419921875,0.0677490234375,0.01461029052734375,0.014495849609375,0.1395263671875,0.03232466063347667,830 4359 2948 1856 2976 15 2221 1822 901 39,4359 1856 2221,2221 1856 4359 2948 830,0.401123 0.220825 0.0555725 0 0
13,529,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
