step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,9.397633955515555,0.16162109375,0.423583984375,0.1060791015625,0.0231170654296875,0.0236053466796875,0.2218017578125,0.07088795255927821,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 4969 3852,2002 3852 4969 1498 4807,1.03125 0.0246735 0.0045929 0.000834465 0
14,496,1,ablation,9.397633955515555,0.11334228515625,0.42041015625,0.07275390625,0.015838623046875,0.0161285400390625,0.151611328125,0.048455056179759794,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 4969 3852,2002 3852 4969 1498 4807,0.695312 0.025116 0.00396347 0.00305748 0
15,463,1,ablation,9.397633955515555,0.10284423828125,0.41552734375,0.06549072265625,0.014251708984375,0.0144805908203125,0.1361083984375,0.043364965774721716,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 3852,2002 3852 1498 3481 4807,0.629395 0.0254059 0 0 0
16,430,1,ablation,9.397633955515555,0.10345458984375,0.409423828125,0.06707763671875,0.01464080810546875,0.0148773193359375,0.1397705078125,0.04431114551082187,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 3852,2002 3852 1498 3481 4807,0.650879 0.0196838 0 0 0
17,397,1,ablation,9.397633955515555,0.0994873046875,0.40234375,0.064453125,0.01406097412109375,0.01428985595703125,0.13427734375,0.04235982747996199,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 4969 3852,2002 3852 4969 3481 4807,0.62793 0.0153656 0.00116539 0 0
18,364,1,ablation,9.397633955515555,0.09295654296875,0.3955078125,0.059326171875,0.0129547119140625,0.013153076171875,0.1236572265625,0.0388420245398651,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 4969 3852,2002 3852 4969 3481 4807,0.57666 0.0156555 0.0010891 0 0
19,331,1,ablation,9.397633955515555,0.091796875,0.392333984375,0.05816650390625,0.012664794921875,0.0128631591796875,0.12091064453125,0.03781689065362287,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 4969 3852,2002 3852 1498 4969 4807,0.561523 0.0162201 0.00255013 0.00158215 0
20,298,1,ablation,9.397633955515555,0.090576171875,0.387939453125,0.057708740234375,0.012542724609375,0.01271820068359375,0.11956787109375,0.037215045592693584,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 4969 3852,2002 3852 1498 4969 4807,0.561035 0.0116577 0.00276375 0.00148582 0
21,265,1,ablation,9.397633955515555,0.09710693359375,0.383056640625,0.061431884765625,0.01332855224609375,0.01349639892578125,0.1268310546875,0.03928463399877791,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 4969 3852,2002 3852 1498 4969 4807,0.59668 0.0134277 0.00292969 0.00138855 0
22,232,1,ablation,9.397633955515555,0.10906982421875,0.3779296875,0.06982421875,0.0152130126953125,0.01535797119140625,0.1444091796875,0.044513847080058525,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 3852 1498 3481 4807,0.681641 0.0129852 0.00312805 0 0
23,199,1,ablation,9.397633955515555,0.1177978515625,0.372802734375,0.07537841796875,0.016387939453125,0.0165252685546875,0.1552734375,0.04766187050358249,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 3852 1498 3481 4807,0.73584 0.0150604 0.00323868 0 0
24,166,1,ablation,9.397633955515555,0.1331787109375,0.36572265625,0.08453369140625,0.0183563232421875,0.01849365234375,0.173828125,0.05316606929508529,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 4969 3852,2002 3852 1498 4969 4807,0.821289 0.0177765 0.00319672 0.00263214 0
25,133,1,ablation,9.397633955515555,0.148193359375,0.35498046875,0.09429931640625,0.0204315185546875,0.020538330078125,0.1929931640625,0.05881696428569636,4807 2002 3481 1498 3805 228 206 438 4969 3852,4807 2002 1498 4969 3852,2002 3852 4807 1498 4969,0.915527 0.019104 0.00307846 0.00295639 0.0027504
