step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,2.5,1.859375,1.8876953125,4.4921875,0.853515625,0.8701171875,2.17578125,0.4946714031970456,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 282,2727 4296 3078 2164 3347,29.0625 8.27344 4.64062 1.99707 0.605469
14,496,1,ablation,2.5,1.947265625,1.8798828125,4.02734375,0.78466796875,0.79345703125,1.9833984375,0.4561994609163371,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 282,2727 3078 2164 4296 3347,31.2812 5.25781 1.84766 0.874023 0.69043
15,463,1,ablation,2.5,2.150390625,1.8759765625,4.38671875,0.84814453125,0.8544921875,2.13671875,0.4981785063751115,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 3795 282,2727 3078 2164 4296 3347,34.0938 5.94531 1.90723 0.917969 0.615723
16,430,1,ablation,2.5,2.30859375,1.86328125,4.921875,0.9287109375,0.9326171875,2.330078125,0.5507848568789095,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 3795 282,2727 3078 4296 2164 3347,35.2812 6.08984 4.90234 1.78418 0.645996
17,397,1,ablation,2.5,2.283203125,1.8544921875,5.34765625,1.0029296875,1.005859375,2.515625,0.6018691588783607,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 282,2727 4296 3078 2164 3347,35.5312 11.0078 4.27344 1.52637 0.451416
18,364,1,ablation,2.5,2.228515625,1.84375,4.98046875,0.9443359375,0.947265625,2.3671875,0.5711592836944899,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 2155 1480 4975 3347 282,2727 4296 3078 2164 3347,36.625 7.26562 3.58594 1.49316 0.238525
19,331,1,ablation,2.5,2.212890625,1.8291015625,4.85546875,0.92724609375,0.9287109375,2.322265625,0.564577397910594,4296 2727 3078 2164 2155 1480 4975 3347 3795 282,4296 2727 3078 2164 1480 4975 3347 282,2727 4296 3078 2164 1480,36.75 6.66406 3.12305 1.3457 0.210327
