step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,9.628384159293839,0.296142578125,0.35009765625,0.297119140625,0.0631103515625,0.064208984375,0.6181640625,0.1621413934425804,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,2.96289 0.00695801 0 0 0
1,925,1,ablation,9.628384159293839,0.62548828125,0.412841796875,0.72802734375,0.1546630859375,0.154541015625,1.48828125,0.3652924256950206,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,7.27734 0.00450134 0 0 0
2,892,1,ablation,9.628384159293839,0.60595703125,0.42529296875,0.5859375,0.12445068359375,0.12481689453125,1.2021484375,0.28364055299532476,830 4359 2948 1856 2976 15 2221 1822 901 39,2221,2221 2948 830 1856 4359,5.85938 0 0 0 0
3,859,1,ablation,9.628384159293839,0.41259765625,0.4619140625,0.350341796875,0.07440185546875,0.0745849609375,0.71826171875,0.16505834829439653,830 4359 2948 1856 2976 15 2221 1822 901 39,1856 2221,2221 1856 2948 4359 830,3.49023 0.0147552 0 0 0
4,826,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,9.628384159293839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
