step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,925,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,892,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,859,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,826,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,793,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,760,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,727,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,694,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,661,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,628,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,595,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,562,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,529,1,injection,5.0,1.84375,1.8876953125,4.546875,0.86474609375,0.88232421875,4.4140625,1.0008857395923327
14,496,1,injection,5.0,2.515625,1.8798828125,6.21875,1.1123046875,1.134765625,5.67578125,1.2881205673755942
15,463,1,injection,5.0,3.515625,1.8759765625,6.890625,1.2568359375,1.2763671875,6.3828125,1.4295713035867315
16,430,1,injection,5.0,2.478515625,1.86328125,5.26171875,0.94482421875,0.9599609375,4.80078125,1.1042228212036993
17,397,1,injection,5.0,2.3203125,1.8544921875,4.37890625,0.806640625,0.81982421875,4.09765625,0.9571167883209443
18,364,1,injection,5.0,1.962890625,1.84375,3.658203125,0.66650390625,0.68310546875,3.416015625,0.8112244897957257
19,331,1,injection,5.0,2.037109375,1.8291015625,4.0078125,0.7119140625,0.74609375,3.73046875,0.891690009336855
20,298,1,injection,5.0,2.369140625,1.818359375,4.88671875,0.86669921875,0.9638671875,4.8203125,1.1575984990616357
21,265,1,injection,5.0,2.89453125,1.8056640625,6.453125,1.130859375,1.3994140625,6.99609375,1.6583333333329402
22,232,1,injection,5.0,3.11328125,1.7998046875,7.3125,1.216796875,1.6884765625,8.4375,1.9372197309412593
23,199,1,injection,5.0,3.708984375,1.7919921875,8.7734375,1.3818359375,2.060546875,10.3046875,2.285961871749926
24,166,1,injection,5.0,4.1484375,1.783203125,9.7890625,1.5087890625,2.353515625,11.765625,2.4507729861671055
25,133,1,injection,5.0,4.84765625,1.7861328125,11.4765625,1.7568359375,2.755859375,13.7734375,2.67933130699036
26,100,1,injection,5.0,5.09375,1.783203125,12.78125,1.939453125,3.158203125,15.7890625,2.998516320474208
27,67,1,injection,5.0,4.65625,1.78515625,12.953125,2.033203125,3.4453125,17.234375,3.0961403508766367
28,34,1,injection,5.0,4.375,1.7822265625,13.515625,2.25390625,3.845703125,19.234375,3.250165016501101
29,1,1,injection,5.0,4.484375,1.79296875,14.328125,2.431640625,4.15625,20.78125,3.1742243436749327
