step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,925,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,892,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,859,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,826,1,injection,5.0,1.55078125,1.74609375,3.216796875,0.62744140625,0.63330078125,3.166015625,0.7808285163774568
5,793,1,injection,5.0,2.099609375,1.796875,5.875,1.060546875,1.0830078125,5.4140625,1.3001876172604758
6,760,1,injection,5.0,2.388671875,1.83203125,5.09375,0.91552734375,0.96240234375,4.8125,1.1344383057087566
7,727,1,injection,5.0,1.6806640625,1.8486328125,3.255859375,0.5966796875,0.619140625,3.095703125,0.718495013599108
8,694,1,injection,5.0,1.63671875,1.85546875,3.08984375,0.55322265625,0.5712890625,2.85546875,0.6645454545452999
9,661,1,injection,5.0,1.4599609375,1.86328125,3.2109375,0.56884765625,0.5888671875,2.9453125,0.6854545454543859
10,628,1,injection,5.0,1.630859375,1.8681640625,2.904296875,0.517578125,0.53515625,2.67578125,0.6204710144926098
11,595,1,injection,5.0,1.3466796875,1.8740234375,3.0078125,0.52099609375,0.541015625,2.705078125,0.6255645889790784
12,562,1,injection,5.0,1.6064453125,1.8798828125,2.869140625,0.5029296875,0.5224609375,2.61328125,0.5983899821107753
13,529,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
