step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,1,injection,5.0,0.280517578125,0.35009765625,0.281982421875,0.05987548828125,0.061126708984375,0.3056640625,0.08009211873078761
1,925,1,injection,5.0,0.5234375,0.412841796875,0.6083984375,0.129150390625,0.1300048828125,0.650390625,0.16315531602151712
2,892,1,injection,5.0,0.56884765625,0.42529296875,0.55029296875,0.1168212890625,0.116943359375,0.5849609375,0.13638433515479514
3,859,1,injection,5.0,0.08050537109375,0.4619140625,0.068603515625,0.01456451416015625,0.01445770263671875,0.072265625,0.015226337448556462
4,826,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,793,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,760,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,727,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,694,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,661,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,628,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,595,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,562,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,529,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
