step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,3.741438769450705,0.379150390625,0.41162109375,0.71923828125,0.146484375,0.1463623046875,0.54736328125,0.171511627906923,825 3460 455 2727 460 3553 454 828 702 1973,2727 460 3553 828 1973,2727 1973 460 828 3553,6.98047 0.165527 0.0244293 0.0189209 0.00251389
1,925,1,ablation,3.741438769450705,0.97119140625,0.4912109375,0.73779296875,0.1429443359375,0.1441650390625,0.53955078125,0.16164423639550451,825 3460 455 2727 460 3553 454 828 702 1973,825 3460 2727 460 3553 828 702 1973,2727 1973 460 3460 3553,5.47266 0.643555 0.568359 0.376221 0.224976
2,892,1,ablation,3.741438769450705,0.72021484375,0.5400390625,0.2132568359375,0.043243408203125,0.044158935546875,0.165283203125,0.04722377232141508,825 3460 455 2727 460 3553 454 828 702 1973,825 3460 2727 460 3553 828 702 1973,1973 3460 2727 460 3553,0.710449 0.454102 0.434814 0.187988 0.180664
3,859,1,ablation,3.741438769450705,0.916015625,0.69970703125,0.6767578125,0.132568359375,0.1341552734375,0.501953125,0.13794954374660728,825 3460 455 2727 460 3553 454 828 702 1973,825 3460 2727 460 3553 828 702 1973,2727 3460 1973 828 3553,4.23438 1.06152 0.780273 0.225952 0.19104
4,826,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,3.741438769450705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
