step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
10,628,1,ablation,5.021909022537444,0.383544921875,0.72216796875,0.354736328125,0.0732421875,0.07342529296875,0.368896484375,0.1223283678756071,4494 4921 3222 338 4518 1363 274 3407 4364 3659,4494 4921 3222 338 1363 274 3407 3659,4921 4494 3222 3659 1363,1.3125 1.1377 0.600586 0.204834 0.180542
11,595,1,ablation,5.021909022537444,0.39794921875,0.71826171875,0.364501953125,0.0740966796875,0.07440185546875,0.373779296875,0.12338813668596829,4494 4921 3222 338 4518 1363 274 3407 4364 3659,4494 4921 3222 338 1363 274 3407 3659,4494 4921 3222 1363 3659,1.26562 1.1875 0.661133 0.212402 0.183472
12,562,1,ablation,5.021909022537444,0.411376953125,0.71484375,0.37158203125,0.07421875,0.07464599609375,0.375,0.12331406551055675,4494 4921 3222 338 4518 1363 274 3407 4364 3659,4494 4921 3222 338 1363 274 3407 3659,4494 4921 3222 1363 3659,1.35449 1.10645 0.663574 0.264648 0.177124
13,529,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,5.021909022537444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
