step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,5.405544126377358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,5.405544126377358,0.6650390625,0.66552734375,0.448974609375,0.09600830078125,0.0982666015625,0.53125,0.1048573631457002,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,4699 4233 885 2277 4254,1.31152 0.719238 0.600586 0.527344 0.486816
14,496,1,ablation,5.405544126377358,0.63232421875,0.6552734375,0.41162109375,0.08685302734375,0.0894775390625,0.48388671875,0.09723312401881877,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,4699 4233 885 4254 2277,0.978027 0.645508 0.599121 0.502441 0.434814
15,463,1,ablation,5.405544126377358,0.5859375,0.650390625,0.374267578125,0.07843017578125,0.08099365234375,0.43798828125,0.08934262948205349,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,4699 4233 885 4254 902,0.730957 0.542969 0.512695 0.477539 0.356445
16,430,1,ablation,5.405544126377358,0.51708984375,0.64111328125,0.32666015625,0.06884765625,0.07073974609375,0.382568359375,0.07904560129134768,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,4699 902 4254 885 4233,0.569336 0.498047 0.472656 0.416992 0.308838
17,397,1,ablation,5.405544126377358,0.51025390625,0.63330078125,0.3203125,0.06719970703125,0.06878662109375,0.371826171875,0.07764070146817302,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 4699 885 1490,0.689941 0.455811 0.44873 0.418945 0.319092
18,364,1,ablation,5.405544126377358,0.4775390625,0.6220703125,0.295654296875,0.0616455078125,0.06298828125,0.34033203125,0.07212334437084564,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 4699 885 1490,0.723633 0.428711 0.38916 0.360107 0.281006
19,331,1,ablation,5.405544126377358,0.441162109375,0.60595703125,0.2734375,0.056365966796875,0.05731201171875,0.309814453125,0.06687394603708506,312 902 4699 1490 4233 885 4278 4254 4810 2277,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 885 4699 1490,0.873535 0.371582 0.308594 0.304688 0.203857
20,298,1,ablation,5.405544126377358,0.380859375,0.5888671875,0.2371826171875,0.04931640625,0.050140380859375,0.27099609375,0.059600515463904415,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 885 4699 1490,0.883301 0.349854 0.234375 0.211426 0.182983
21,265,1,ablation,5.405544126377358,0.3525390625,0.576171875,0.2225341796875,0.045867919921875,0.046783447265625,0.2529296875,0.05674846625765598,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 885 4810 2277,0.915039 0.35083 0.204224 0.144531 0.137573
22,232,1,ablation,5.405544126377358,0.3349609375,0.56494140625,0.21435546875,0.044647216796875,0.04595947265625,0.2484130859375,0.05729166666665345,312 902 4699 1490 4233 885 4278 4254 4810 2277,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 4233 885 1490,0.876953 0.372803 0.169556 0.158325 0.154053
23,199,1,ablation,5.405544126377358,0.3544921875,0.5498046875,0.223388671875,0.04632568359375,0.048004150390625,0.259521484375,0.06151620370368912,312 902 4699 1490 4233 885 4278 4254 4810 2277,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 4254 4233 1490 885,0.860352 0.380127 0.232178 0.212036 0.169067
24,166,1,ablation,5.405544126377358,0.365478515625,0.53515625,0.2313232421875,0.047454833984375,0.0494384765625,0.26708984375,0.06456562795088146,312 902 4699 1490 4233 885 4278 4254 4810 2277,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 1490 4233 4254 885,0.919434 0.279297 0.274902 0.25708 0.165771
25,133,1,ablation,5.405544126377358,0.367431640625,0.5234375,0.240966796875,0.04827880859375,0.04998779296875,0.270263671875,0.06671890067500763,312 902 4699 1490 4233 885 4278 4254 4810 2277,312 902 1490 4233 885 4278 4254 4810 2277,902 1490 4233 4254 4278,1.04102 0.408936 0.238525 0.209717 0.162476
26,100,1,ablation,5.405544126377358,0.269775390625,0.5126953125,0.2060546875,0.042144775390625,0.043060302734375,0.2327880859375,0.05891621354422631,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 1490 4233 885 4278 4254 4810 2277,902 1490 4233 4278 4254,1.24414 0.322266 0.124573 0.122498 0.10553
27,67,1,ablation,5.405544126377358,0.1553955078125,0.4970703125,0.1527099609375,0.032745361328125,0.032623291015625,0.17626953125,0.045306224899586744,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 1490 4233 4278 4254 4810 2277,902 1490 4810 4233 2277,1.2373 0.177246 0.0334778 0.0257874 0.0239868
28,34,1,ablation,5.405544126377358,0.059722900390625,0.470947265625,0.078125,0.0172576904296875,0.0167999267578125,0.09075927734375,0.0232111638361579,312 902 4699 1490 4233 885 4278 4254 4810 2277,902 1490,902 1490 4233 4699 312,0.760742 0.0203552 0 0 0
29,1,1,ablation,5.405544126377358,0.12298583984375,0.369873046875,0.2093505859375,0.0462646484375,0.045166015625,0.244140625,0.062003968253952504,312 902 4699 1490 4233 885 4278 4254 4810 2277,902,902 1490 312 4233 4699,2.09375 0 0 0 0
