step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,6.729455769881129,0.2198486328125,0.222412109375,0.07061767578125,0.01531982421875,0.01523590087890625,0.1025390625,0.026210683974032242,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3809 1517 1603 4259 2866,1102 3865 2866 3809 4259,0.384277 0.150513 0.0863647 0.0596924 0.0138245
1,925,1,ablation,6.729455769881129,0.2113037109375,0.409423828125,0.13916015625,0.0299835205078125,0.030181884765625,0.203125,0.04999999999998769,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 2866,3865 1102 3809 2866 1603,0.739258 0.424805 0.18457 0.0171814 0.014061
2,892,1,ablation,6.729455769881129,0.250244140625,0.52587890625,0.1885986328125,0.040313720703125,0.04046630859375,0.272216796875,0.06518942937323041,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3809 1517 1603 2057,3865 1102 3809 2057 1517,0.873047 0.627441 0.26123 0.0734863 0.0391846
3,859,1,ablation,6.729455769881129,0.460693359375,0.58056640625,0.28515625,0.06048583984375,0.06103515625,0.410888671875,0.09510623869798883,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3809 1517 1603 2057,1102 3865 2057 3809 1603,1.1543 0.911133 0.443848 0.317627 0.0145798
4,826,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
