step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,ablation,6.729455769881129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,ablation,6.729455769881129,1.1005859375,0.55322265625,0.52880859375,0.10858154296875,0.10784912109375,0.7255859375,0.15113913751013938,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 1102 3865 3873 3607,2.76172 0.780762 0.720215 0.483154 0.240234
14,496,1,ablation,6.729455769881129,0.994140625,0.55224609375,0.4833984375,0.09893798828125,0.098388671875,0.662109375,0.13836734693874658,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,2057 1102 3865 3873 3607,2.5 0.746094 0.614258 0.371094 0.21106
15,463,1,ablation,6.729455769881129,0.95263671875,0.53955078125,0.4794921875,0.0982666015625,0.09783935546875,0.65869140625,0.13799099836330989,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 1102 3865 3873 1517,2.4375 0.773926 0.620117 0.376465 0.20813
16,430,1,ablation,6.729455769881129,0.87548828125,0.52978515625,0.44775390625,0.09130859375,0.0908203125,0.611328125,0.1280687397708406,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 1102 3865 3873 1517,2.15039 0.762207 0.62793 0.491943 0.147461
17,397,1,ablation,6.729455769881129,0.8046875,0.52490234375,0.426025390625,0.0869140625,0.086669921875,0.58349609375,0.1222381342061937,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 1102 3865 3873 3607,2.0332 0.664062 0.616211 0.565918 0.136963
18,364,1,ablation,6.729455769881129,0.73486328125,0.5185546875,0.39990234375,0.0819091796875,0.0819091796875,0.55126953125,0.11586617405580488,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 3865 1102 3873 3607,2.00391 0.574707 0.548828 0.516113 0.126709
19,331,1,ablation,6.729455769881129,0.67138671875,0.5048828125,0.366455078125,0.07568359375,0.075927734375,0.51123046875,0.1081611570247705,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 3865 1102 3873 3607,1.77539 0.537109 0.471436 0.459961 0.119507
20,298,1,ablation,6.729455769881129,0.6376953125,0.486083984375,0.341064453125,0.0701904296875,0.07061767578125,0.47509765625,0.10143869891574148,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 3865 1102 3873 3607,1.61719 0.554688 0.407715 0.349365 0.144409
21,265,1,ablation,6.729455769881129,0.6279296875,0.470703125,0.330810546875,0.06805419921875,0.06817626953125,0.458740234375,0.09876997476869194,1102 3865 3607 3809 1517 1603 4259 3873 2866 2057,1102 3865 3607 3809 1517 1603 3873 2866 2057,2057 3865 1102 3873 3607,1.67578 0.480469 0.415527 0.308105 0.133667
