step_idx,timestep,feature_ids,feature_scales,main_ablation_value,baseline_value,early_ablation_value,late_ablation_value
15,463,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0016256475937375114,0.008684110798384381,0.006508460673984473,0.008684110798384381
16,430,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0013780058913823723,0.008793906201702839,0.006101713953466259,0.008793906201702839
17,397,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0012641531509132165,0.008945603038682748,0.005432266062829427,0.008945603038682748
18,364,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0011167645742240495,0.009161568851908442,0.004474094777560111,0.009161568851908442
19,331,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0015210613154721386,0.009428593332401647,0.004034502964181286,0.009428593332401647
20,298,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0014591207504857096,0.009246831262260002,0.003695806410970448,0.009246831262260002
21,265,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0011025069238712604,0.009123890979779503,0.0035124326225073332,0.009123890979779503
22,232,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0008687002694713897,0.00885859559673463,0.0031368436484555673,0.00885859559673463
23,199,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0009349699699399139,0.009001487106445438,0.002701154729287225,0.009001487106445438
24,166,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0011410042334460968,0.00808689707372423,0.0024735993087787733,0.007771480524766616
25,133,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0011708236423082496,0.00771934238355243,0.002136112549539604,0.006478681334968428
26,100,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0012656156117678563,0.007171806767097166,0.0019537755532539336,0.005057976828283017
27,67,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0011827354579736493,0.006579671689870281,0.0017039040381838788,0.002991591697309559
28,34,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0012822295218839486,0.006271413032266082,0.0018283744792597645,0.0020812473821933963
29,1,2758 4052 919 473 366 878 2229 2215 2932 2091,0.006224330514669418 0.005031862761825323 0.00404663709923625 0.00349993584677577 0.002999882912263274 0.002881488762795925 0.002654273994266987 0.0024882021825760603 0.0024667761754244566 0.0023173089139163494,0.0010295072839880959,0.00484798329122782,0.000507907595906687,0.0014989528487490134
